symbol,entry_date,exit_date,strike,premium,entry_price,exit_price,pnl,return,outcome,contracts,cash_required
GE,2023-01-03,2023-01-24,49.24,0.75,52.943973541259766,63.6632080078125,75.0,0.0152,expired_worthless,1,4924.0
DD,2023-01-24,2023-02-14,29.16,0.41,31.355649948120117,31.95397567749023,41.0,0.0141,expired_worthless,1,2916.0
PRIM,2023-02-24,2023-03-17,24.38,0.3,26.219999313354492,24.8700008392334,30.0,0.0123,expired_worthless,1,2438.0
ANET,2023-03-20,2023-04-10,38.18,0.68,41.04999923706055,39.962501525878906,68.0,0.0178,expired_worthless,1,3818.0
NVDA,2023-05-17,2023-06-07,28.07,0.62,30.17799949645996,38.65399932861328,62.0,0.0221,expired_worthless,1,2807.0
HAL,2023-08-15,2023-09-05,36.73,0.66,39.4900016784668,39.810001373291016,66.0,0.018,expired_worthless,1,3672.9999999999995
HAL,2023-09-05,2023-09-26,37.85,0.59,40.70000076293945,40.97999954223633,59.0,0.0156,expired_worthless,1,3785.0
HAL,2023-09-27,2023-10-18,39.09,0.56,42.029998779296875,43.040000915527344,56.0,0.0143,expired_worthless,1,3909.0000000000005
ANET,2023-10-19,2023-10-24,44.52,1.17,47.869998931884766,47.622501373291016,18.83,0.0042,bear_exit,1,4452.0
FCX,2024-04-18,2024-05-09,46.65,0.81,50.15999984741211,49.959999084472656,81.0,0.0174,expired_worthless,1,4665.0
FCX,2024-05-09,2024-05-30,47.5,0.83,51.08000183105469,52.77000045776367,83.0,0.0175,expired_worthless,1,4750.0
KIM,2024-08-21,2024-09-11,21.2,0.24,22.799999237060547,23.3700008392334,24.0,0.0113,expired_worthless,1,2120.0
PLTR,2024-11-04,2024-11-25,38.51,0.86,41.40999984741211,64.3499984741211,86.0,0.0223,expired_worthless,1,3851.0
BRZE,2025-01-07,2025-01-28,41.48,0.85,44.599998474121094,46.02000045776367,85.0,0.0205,expired_worthless,1,4148.0
EXC,2025-03-26,2025-04-09,40.94,0.44,44.02000045776367,44.29999923706055,20.15,0.0049,bear_exit,1,4094.0
PRVA,2025-10-22,2025-11-12,24.15,0.37,25.969999313354492,24.31999969482422,74.0,0.0153,expired_worthless,2,4830.0
