date,symbol,regime_entry,regime_now,unrealized_pct,days_held,ml_rank_entry,ml_rank_now,stop_pct,vix_now,recovered_10d
2023-02-22,INTU,CHOPPY,CHOPPY,0.0286,28,0.9021,0.9727,0.0876,22.87,1
2023-02-23,INTU,CHOPPY,CHOPPY,0.0425,29,0.9021,0.9273,0.082,22.29,1
2023-02-23,ROST,TRENDING_BULL,CHOPPY,-0.0229,15,0.8523,0.6614,0.05,22.29,0
2023-02-24,INTU,CHOPPY,CHOPPY,0.0626,30,0.9021,0.9273,0.0785,21.14,1
2023-02-24,ROST,TRENDING_BULL,CHOPPY,-0.0232,16,0.8523,0.6614,0.0508,21.14,0
2023-02-27,INTU,CHOPPY,CHOPPY,0.0444,33,0.9021,0.8523,0.0796,21.67,1
2023-02-27,ROST,TRENDING_BULL,CHOPPY,-0.0279,19,0.8523,0.6841,0.051,21.67,0
2023-02-28,INTU,CHOPPY,CHOPPY,0.0306,34,0.9021,0.8523,0.0749,20.95,1
2023-02-28,ROST,TRENDING_BULL,CHOPPY,-0.0313,20,0.8523,0.6841,0.0477,20.95,1
2023-03-01,INTU,CHOPPY,CHOPPY,0.0156,35,0.9021,0.8636,0.0751,20.7,1
2023-03-01,ROST,TRENDING_BULL,CHOPPY,-0.0301,21,0.8523,0.8795,0.0526,20.7,1
2023-03-02,INTU,CHOPPY,CHOPPY,0.0134,36,0.9021,0.8636,0.0732,20.58,1
2023-03-02,ROST,TRENDING_BULL,CHOPPY,-0.0271,22,0.8523,0.8795,0.0509,20.58,0
2023-03-03,INTU,CHOPPY,CHOPPY,0.034,37,0.9021,0.9432,0.0716,19.59,1
2023-03-03,ROST,TRENDING_BULL,CHOPPY,-0.0147,23,0.8523,0.8341,0.0506,19.59,0
2023-03-06,INTU,CHOPPY,CHOPPY,0.0446,40,0.9021,0.9432,0.074,18.49,1
2023-03-07,INTU,CHOPPY,CHOPPY,0.0359,41,0.9021,0.925,0.0728,18.61,1
2023-03-07,HALO,CHOPPY,CHOPPY,-0.1053,7,0.9795,1.0,0.0878,18.61,0
2023-03-08,INTU,CHOPPY,CHOPPY,0.0546,42,0.9021,0.925,0.0721,19.59,1
2023-03-09,INTU,CHOPPY,CHOPPY,0.024,43,0.9021,0.9023,0.0771,19.11,1
2023-03-10,INTU,CHOPPY,CHOPPY,-0.0063,44,0.9021,0.9023,0.0814,22.61,1
2023-03-13,INTU,CHOPPY,CHOPPY,-0.0089,47,0.9021,0.9409,0.083,24.8,1
2023-03-14,INTU,CHOPPY,CHOPPY,0.0334,48,0.9021,0.9409,0.0821,26.52,1
2023-03-15,INTU,CHOPPY,CHOPPY,0.0284,49,0.9021,0.8932,0.0801,23.73,1
2023-03-16,INTU,CHOPPY,CHOPPY,0.0584,50,0.9021,0.8932,0.0749,26.14,1
2023-03-17,INTU,CHOPPY,CHOPPY,0.0471,51,0.9021,0.8545,0.0753,22.99,1
2023-03-20,INTU,CHOPPY,CHOPPY,0.0424,54,0.9021,0.8545,0.0758,25.51,1
2023-03-21,INTU,CHOPPY,CHOPPY,0.0682,55,0.9021,0.7864,0.0743,24.15,1
2023-03-22,INTU,CHOPPY,CHOPPY,0.0484,56,0.9021,0.7864,0.0779,21.38,1
2023-03-23,INTU,CHOPPY,CHOPPY,0.0947,57,0.9021,0.8932,0.0788,22.26,1
2023-04-27,CAT,TRENDING_BULL,TRENDING_BULL,-0.0106,22,0.9636,0.6341,0.0705,18.84,1
2023-05-11,PM,TRENDING_BULL,TRENDING_BULL,-0.0425,9,0.8568,0.5614,0.0537,16.94,0
2023-05-24,INTU,TRENDING_BULL,CHOPPY,-0.0674,22,0.95,0.9864,0.0775,18.53,1
2023-05-25,INTU,TRENDING_BULL,CHOPPY,-0.0737,23,0.95,0.9864,0.0766,20.03,1
2023-05-26,INTU,TRENDING_BULL,CHOPPY,-0.0618,24,0.95,0.9864,0.0772,19.14,1
2023-05-30,INTU,TRENDING_BULL,CHOPPY,-0.0894,28,0.95,0.9614,0.0857,17.95,1
2023-08-17,BA,TRENDING_BULL,CHOPPY,0.0614,29,0.95,0.9364,0.0552,16.78,1
2023-08-18,BA,TRENDING_BULL,CHOPPY,0.0714,30,0.95,0.9295,0.0564,17.89,1
2023-08-18,CRM,TRENDING_BULL,CHOPPY,-0.0181,8,0.8932,0.8136,0.0547,17.89,1
2023-08-21,BA,TRENDING_BULL,CHOPPY,0.0741,33,0.95,0.9295,0.0538,17.3,1
2023-09-15,ADBE,CHOPPY,CHOPPY,0.0003,17,0.9114,0.9045,0.0667,12.82,1
2023-09-15,BA,CHOPPY,CHOPPY,-0.0672,10,0.9477,0.9659,0.0545,12.82,0
2023-09-15,NVDA,CHOPPY,CHOPPY,-0.0956,9,0.9773,0.9818,0.0895,12.82,0
2023-09-18,ADBE,CHOPPY,CHOPPY,0.0069,20,0.9114,0.9068,0.067,13.79,1
2023-09-21,ADBE,CHOPPY,TRENDING_BULL,-0.0281,23,0.9114,0.8295,0.0858,15.14,0
2023-09-27,ADBE,CHOPPY,CHOPPY,-0.0495,29,0.9114,0.9023,0.0706,18.94,1
2023-09-28,ADBE,CHOPPY,CHOPPY,-0.0456,30,0.9114,0.9227,0.0694,18.22,1
2023-09-29,ADBE,CHOPPY,CHOPPY,-0.0357,31,0.9114,0.9227,0.0705,17.34,1
2023-10-24,OXY,CHOPPY,BEAR,-0.0212,12,0.9705,0.7659,0.0502,20.37,1
2023-10-25,OXY,CHOPPY,BEAR,-0.0097,13,0.9705,0.8227,0.0487,18.97,0
2023-10-26,OXY,CHOPPY,BEAR,-0.0097,14,0.9705,0.8841,0.0455,20.19,0
2023-10-27,OXY,CHOPPY,BEAR,-0.0259,15,0.9705,0.8841,0.0437,20.68,1
2023-12-12,ORCL,TRENDING_BULL,TRENDING_BULL,-0.105,5,0.9023,0.8,0.0811,12.63,0
2024-01-04,ULTA,TRENDING_BULL,TRENDING_BULL,-0.0512,22,0.8614,0.6886,0.0488,14.04,1
2024-02-26,ADBE,TRENDING_BULL,TRENDING_BULL,-0.0919,17,0.8886,0.6682,0.0984,13.75,0
2024-03-15,ULTA,TRENDING_BULL,TRENDING_BULL,-0.0364,9,0.8909,0.6364,0.0821,14.4,0
2024-04-16,ECL,TRENDING_BULL,CHOPPY,-0.0331,14,0.9273,0.7591,0.04,19.23,1
2024-04-17,CAT,TRENDING_BULL,CHOPPY,0.0032,22,0.9227,0.3136,0.0608,18.4,1
2024-04-17,ECL,TRENDING_BULL,CHOPPY,-0.038,15,0.9273,0.4568,0.04,18.4,1
2024-04-18,ECL,TRENDING_BULL,CHOPPY,-0.0382,16,0.9273,0.4568,0.0402,18.21,1
2024-04-18,MSFT,TRENDING_BULL,CHOPPY,-0.0396,16,0.875,0.7023,0.0461,18.21,0
2024-04-19,ECL,TRENDING_BULL,CHOPPY,-0.0428,17,0.9273,0.4864,0.04,18.0,1
2024-04-19,MSFT,TRENDING_BULL,CHOPPY,-0.0519,17,0.875,0.7977,0.0469,18.0,0
2024-04-22,ECL,TRENDING_BULL,CHOPPY,-0.0378,20,0.9273,0.4864,0.0403,18.71,1
2024-04-23,ECL,TRENDING_BULL,CHOPPY,-0.0362,21,0.9273,0.7795,0.0404,16.94,1
2024-05-30,SNOW,TRENDING_BULL,TRENDING_BULL,-0.1408,13,0.8705,0.6705,0.1083,14.28,0
2024-05-30,INTU,TRENDING_BULL,TRENDING_BULL,-0.1425,13,0.9273,0.2773,0.0944,14.28,0
2024-05-31,INTU,TRENDING_BULL,TRENDING_BULL,-0.122,14,0.9273,0.2773,0.0956,14.47,0
2024-06-03,INTU,TRENDING_BULL,TRENDING_BULL,-0.1361,17,0.9273,0.7159,0.0978,12.92,0
2024-07-18,ROST,TRENDING_BULL,TRENDING_BULL,-0.0013,15,0.9206,0.6689,0.0439,14.48,1
2024-07-18,ANF,TRENDING_BULL,TRENDING_BULL,-0.1423,8,0.9501,0.3764,0.1523,14.48,0
2024-07-22,SHOP,TRENDING_BULL,TRENDING_BULL,-0.047,11,0.9048,0.093,0.1105,16.52,0
2024-07-30,ECL,TRENDING_BULL,CHOPPY,-0.0577,14,0.9388,0.6848,0.055,16.6,1
2024-08-05,NU,CHOPPY,CHOPPY,-0.1156,5,0.9796,0.941,0.1261,23.39,1
2024-08-15,CCI,TRENDING_BULL,CHOPPY,0.0147,17,0.9342,0.6576,0.0554,16.19,1
2024-08-16,CCI,TRENDING_BULL,CHOPPY,0.021,18,0.9342,0.8662,0.0532,15.23,1
2024-08-20,CCI,TRENDING_BULL,CHOPPY,0.0223,22,0.9342,0.898,0.0507,14.65,1
2024-08-21,CCI,TRENDING_BULL,CHOPPY,0.0184,23,0.9342,0.898,0.0496,15.88,1
2024-08-22,CCI,TRENDING_BULL,CHOPPY,0.0177,24,0.9342,0.5215,0.0459,16.27,1
2024-08-23,CCI,TRENDING_BULL,CHOPPY,0.0446,25,0.9342,0.5215,0.0416,17.55,1
2024-09-12,MO,TRENDING_BULL,TRENDING_BULL,-0.0145,14,0.966,0.2789,0.04,17.69,0
2024-09-16,MO,TRENDING_BULL,TRENDING_BULL,-0.0321,18,0.966,0.1973,0.0418,16.56,0
2024-09-17,CL,TRENDING_BULL,TRENDING_BULL,-0.0091,21,0.8776,0.3265,0.04,17.14,0
2024-09-18,PM,TRENDING_BULL,TRENDING_BULL,-0.0086,22,0.9773,0.3424,0.054,17.61,1
2024-09-18,CL,TRENDING_BULL,TRENDING_BULL,-0.0222,22,0.8776,0.288,0.04,17.61,0
2024-09-19,PM,TRENDING_BULL,TRENDING_BULL,-0.0186,23,0.9773,0.3424,0.0554,18.23,1
2024-09-19,CL,TRENDING_BULL,TRENDING_BULL,-0.0333,23,0.8776,0.288,0.04,18.23,1
2024-09-20,PM,TRENDING_BULL,TRENDING_BULL,-0.0099,24,0.9773,0.2744,0.0559,16.33,1
2024-09-20,CL,TRENDING_BULL,TRENDING_BULL,-0.0233,24,0.8776,0.2653,0.04,16.33,0
2024-09-23,PM,TRENDING_BULL,TRENDING_BULL,-0.0075,27,0.9773,0.2744,0.0526,16.15,1
2024-09-23,CL,TRENDING_BULL,TRENDING_BULL,-0.0209,27,0.8776,0.2653,0.04,16.15,0
2024-09-24,PM,TRENDING_BULL,TRENDING_BULL,-0.0065,28,0.9773,0.254,0.0514,15.89,1
2024-09-24,CL,TRENDING_BULL,TRENDING_BULL,-0.0164,28,0.8776,0.2517,0.0401,15.89,0
2024-09-25,PM,TRENDING_BULL,TRENDING_BULL,-0.0026,29,0.9773,0.254,0.0499,15.39,0
2024-09-25,CL,TRENDING_BULL,TRENDING_BULL,-0.0168,29,0.8776,0.2517,0.04,15.39,0
2024-09-26,PM,TRENDING_BULL,TRENDING_BULL,-0.0095,30,0.9773,0.1787,0.0512,15.41,0
2024-09-26,CL,TRENDING_BULL,TRENDING_BULL,-0.0233,30,0.8776,0.2104,0.0412,15.41,0
2024-09-27,PM,TRENDING_BULL,TRENDING_BULL,-0.0113,31,0.9773,0.1787,0.0485,15.37,1
2024-09-30,PM,TRENDING_BULL,TRENDING_BULL,-0.0049,34,0.9773,0.1697,0.0464,16.96,0
2024-10-09,NEE,TRENDING_BULL,TRENDING_BULL,-0.0455,13,0.8846,0.7104,0.0621,21.42,1
2024-10-22,RUN,TRENDING_BULL,CHOPPY,-0.1699,19,0.9638,0.9796,0.1376,18.37,1
2024-10-23,RUN,TRENDING_BULL,CHOPPY,-0.1811,20,0.9638,0.9729,0.1414,18.2,1
2024-10-24,RUN,TRENDING_BULL,CHOPPY,-0.1723,21,0.9638,0.9774,0.134,19.24,1
2024-10-25,RUN,TRENDING_BULL,CHOPPY,-0.1504,22,0.9638,0.9774,0.1306,19.08,1
2024-10-28,RUN,TRENDING_BULL,CHOPPY,-0.1468,25,0.9638,0.9389,0.1391,20.33,1
2024-11-26,INTU,CHOPPY,TRENDING_BULL,-0.0597,18,0.9729,0.595,0.0993,14.6,1
2024-11-27,INTU,CHOPPY,TRENDING_BULL,-0.0636,19,0.9729,0.7104,0.0941,14.1,1
2024-11-29,INTU,CHOPPY,TRENDING_BULL,-0.0554,21,0.9729,0.7104,0.0908,14.1,1
2024-12-02,INTU,CHOPPY,TRENDING_BULL,-0.0667,24,0.9729,0.7104,0.0896,13.51,1
2024-12-18,TJX,TRENDING_BULL,TRENDING_BULL,-0.0409,8,0.9638,0.81,0.045,15.87,1
2024-12-20,PLTR,TRENDING_BULL,TRENDING_BULL,0.1119,8,0.9615,0.1991,0.2,24.09,1
2024-12-27,SHOP,TRENDING_BULL,CHOPPY,-0.0482,22,0.9525,0.362,0.096,14.73,1
2024-12-27,INTU,TRENDING_BULL,CHOPPY,-0.0587,9,0.905,0.9118,0.0662,14.73,0
2024-12-30,SHOP,TRENDING_BULL,CHOPPY,-0.0613,25,0.9525,0.362,0.0953,15.95,1
2024-12-30,INTU,TRENDING_BULL,CHOPPY,-0.0709,12,0.905,0.9118,0.0684,15.95,0
2024-12-31,SHOP,TRENDING_BULL,CHOPPY,-0.0645,26,0.9525,0.362,0.0921,17.4,1
2025-01-02,SHOP,TRENDING_BULL,CHOPPY,-0.0539,28,0.9525,0.362,0.0894,17.35,1
2025-01-07,SCHW,TRENDING_BULL,CHOPPY,-0.0605,20,0.9005,0.8507,0.0534,16.04,1
2025-01-13,ROST,TRENDING_BULL,CHOPPY,0.0001,26,0.9389,0.4661,0.0525,19.54,0
2025-01-14,LLY,CHOPPY,CHOPPY,-0.0642,1,0.9457,0.9434,0.069,19.19,1
2025-01-27,NVDA,CHOPPY,CHOPPY,-0.1852,4,0.9434,0.9412,0.165,14.85,1
2025-02-10,ULTA,TRENDING_BULL,TRENDING_BULL,-0.0839,5,0.8688,0.4842,0.0926,16.54,0
2025-02-18,ROST,TRENDING_BULL,TRENDING_BULL,-0.0583,13,0.9253,0.6131,0.0647,14.77,0
2025-02-21,LOW,TRENDING_BULL,TRENDING_BULL,-0.0781,16,0.9412,0.7466,0.0653,15.66,0
2025-02-24,BLK,TRENDING_BULL,TRENDING_BULL,-0.0681,18,0.8801,0.233,0.0624,18.21,0
2025-02-27,EBAY,TRENDING_BULL,CHOPPY,-0.0561,22,0.8982,0.8756,0.0754,19.1,1
2025-02-27,VST,TRENDING_BULL,CHOPPY,-0.2208,16,0.9502,0.948,0.2,19.1,0
2025-02-27,UPST,TRENDING_BULL,CHOPPY,-0.2301,8,0.9661,0.8529,0.2,19.1,0
2025-02-27,RKLB,TRENDING_BULL,CHOPPY,-0.2932,8,0.9615,0.957,0.2,19.1,0
2025-05-15,SEDG,BEAR,BEAR,0.1559,1,0.9977,0.9707,0.1698,18.62,1
2025-07-07,MP,TRENDING_BULL,TRENDING_BULL,-0.0963,20,0.9774,0.2009,0.2,16.38,1
2025-07-15,INTU,TRENDING_BULL,TRENDING_BULL,-0.02,22,0.8984,0.4424,0.0559,17.2,1
2025-07-16,INTU,TRENDING_BULL,TRENDING_BULL,-0.0138,23,0.8984,0.4424,0.0558,17.38,1
2025-08-14,FTNT,TRENDING_BULL,TRENDING_BULL,-0.2701,16,0.9684,0.4176,0.1853,14.49,0
2025-08-14,INTU,TRENDING_BULL,TRENDING_BULL,-0.097,9,0.8646,0.6637,0.0822,14.49,0
2025-08-18,ICE,TRENDING_BULL,TRENDING_BULL,-0.0169,27,0.9187,0.7449,0.0507,15.09,1
2025-08-19,ICE,TRENDING_BULL,TRENDING_BULL,-0.015,28,0.9187,0.7449,0.0489,14.99,1
2025-08-20,ICE,TRENDING_BULL,TRENDING_BULL,0.0017,29,0.9187,0.7065,0.047,15.57,0
2025-08-20,ORCL,TRENDING_BULL,TRENDING_BULL,-0.0878,7,0.921,0.5282,0.1112,15.57,0
2025-08-22,MSFT,TRENDING_BULL,TRENDING_BULL,-0.0335,10,0.9458,0.3273,0.0481,16.6,0
2025-09-02,SHOP,TRENDING_BULL,TRENDING_BULL,-0.0648,19,0.8939,0.4244,0.1003,15.36,1
2025-09-03,AEP,TRENDING_BULL,TRENDING_BULL,-0.02,22,0.9278,0.772,0.04,17.17,0
2025-09-04,AEP,TRENDING_BULL,TRENDING_BULL,-0.0324,23,0.9278,0.623,0.0453,16.35,0
2025-09-08,NEE,TRENDING_BULL,TRENDING_BULL,-0.0705,12,0.8758,0.6163,0.0649,15.18,0
2025-09-15,MCD,TRENDING_BULL,TRENDING_BULL,-0.031,18,0.9594,0.6862,0.04,14.76,0
2025-09-26,BA,TRENDING_BULL,TRENDING_BULL,-0.0618,30,0.9233,0.7246,0.0698,16.74,0
2025-10-10,AAPL,TRENDING_BULL,TRENDING_BULL,-0.0458,2,0.8758,0.7585,0.0543,16.43,1
2025-10-15,AMZN,TRENDING_BULL,CHOPPY,-0.0557,22,0.9142,0.7517,0.0617,20.81,1
2025-10-15,INTU,TRENDING_BULL,CHOPPY,-0.0692,22,0.9797,0.9481,0.054,20.81,1
2025-10-15,OXY,TRENDING_BULL,CHOPPY,-0.1088,21,0.9278,0.912,0.09,20.81,0
2025-10-16,AMZN,TRENDING_BULL,CHOPPY,-0.0605,23,0.9142,0.8397,0.0643,20.64,1
2025-10-17,AMZN,TRENDING_BULL,CHOPPY,-0.0668,24,0.9142,0.8397,0.0651,25.31,1
2025-10-20,AMZN,TRENDING_BULL,CHOPPY,-0.0517,27,0.9142,0.9097,0.0635,20.78,1
2025-10-22,NVDA,TRENDING_BULL,CHOPPY,-0.0356,14,0.9774,0.9752,0.082,17.87,1
2025-10-30,BA,TRENDING_BULL,CHOPPY,-0.0649,16,0.9007,0.9278,0.0618,16.92,0
2025-11-17,SCHW,CHOPPY,CHOPPY,-0.0244,17,0.8781,0.7946,0.0567,19.83,0
2025-11-18,SCHW,CHOPPY,CHOPPY,-0.0205,18,0.8781,0.7946,0.0569,22.38,1
2025-11-19,SCHW,CHOPPY,CHOPPY,-0.0166,19,0.8781,0.8284,0.0563,24.69,1
2025-11-20,SCHW,CHOPPY,CHOPPY,-0.0395,20,0.8781,0.8284,0.062,23.66,1
2025-12-03,LLY,CHOPPY,CHOPPY,0.1077,26,0.9391,0.8781,0.0674,16.59,1
2025-12-04,LLY,CHOPPY,CHOPPY,0.0873,27,0.9391,0.9345,0.0693,16.08,1
2025-12-05,LLY,CHOPPY,CHOPPY,0.0828,28,0.9391,0.9345,0.0691,15.78,1
2025-12-08,LLY,CHOPPY,CHOPPY,0.0692,31,0.9391,0.9684,0.0685,15.41,1
2026-01-09,ADBE,TRENDING_BULL,TRENDING_BULL,-0.0496,7,0.8691,0.8284,0.0663,15.45,0
2026-01-21,AMZN,TRENDING_BULL,TRENDING_BULL,-0.0502,13,0.851,0.8442,0.0812,20.09,1
2026-01-23,GE,TRENDING_BULL,TRENDING_BULL,-0.0852,8,0.8533,0.8194,0.1066,15.64,1
2026-02-02,BA,TRENDING_BULL,CHOPPY,0.0145,27,0.86,0.9436,0.072,17.44,1
2026-02-02,SNPS,TRENDING_BULL,CHOPPY,-0.0948,5,0.9345,0.8939,0.0985,17.44,0
2026-02-03,BA,TRENDING_BULL,CHOPPY,0.0151,28,0.86,0.9368,0.0738,16.34,1
2026-02-03,LLY,TRENDING_BULL,CHOPPY,-0.0753,21,0.9707,0.833,0.0814,16.34,1
2026-02-04,BA,TRENDING_BULL,CHOPPY,0.0273,29,0.86,0.9368,0.0739,18.0,1
2026-02-04,NU,TRENDING_BULL,CHOPPY,-0.0384,13,0.9639,0.9323,0.0984,18.0,1
2026-02-05,BA,TRENDING_BULL,CHOPPY,0.0316,30,0.86,0.9345,0.0748,18.64,1
2026-03-03,LRCX,CHOPPY,CHOPPY,-0.0736,12,0.9707,0.9865,0.1263,21.44,0
2026-03-04,LRCX,CHOPPY,CHOPPY,-0.0492,13,0.9707,0.9752,0.1184,23.57,0
2017-04-04,NVDA,CHOPPY,CHOPPY,-0.077,11,0.9974,0.9842,0.0734,12.38,0
2017-06-15,ADBE,TRENDING_BULL,TRENDING_BULL,-0.0346,21,0.9182,0.7704,0.0623,10.64,1
2017-07-06,INTU,TRENDING_BULL,CHOPPY,-0.0641,23,0.9604,0.9736,0.04,11.07,0
2017-07-06,NEE,TRENDING_BULL,CHOPPY,-0.0136,21,0.9974,0.9789,0.04,11.07,1
2017-07-12,RH,CHOPPY,CHOPPY,0.0978,1,0.9235,0.5224,0.146,10.89,1
2017-07-18,BLK,TRENDING_BULL,CHOPPY,0.0004,21,0.9499,0.8734,0.0403,9.82,1
2017-08-03,ICE,TRENDING_BULL,TRENDING_BULL,-0.0333,9,0.8549,0.4301,0.0453,10.28,0
2017-08-08,ORCL,TRENDING_BULL,TRENDING_BULL,-0.0375,14,0.8892,0.7889,0.04,9.93,0
2017-08-17,LLY,TRENDING_BULL,CHOPPY,-0.0503,21,0.9156,0.9446,0.04,11.74,1
2017-08-18,LLY,TRENDING_BULL,CHOPPY,-0.0592,22,0.9156,0.9446,0.04,15.55,1
2017-08-21,LLY,TRENDING_BULL,CHOPPY,-0.0555,25,0.9156,0.9789,0.04,14.26,1
2017-08-21,BLK,TRENDING_BULL,CHOPPY,-0.0334,11,0.8813,0.8734,0.04,14.26,0
2017-08-22,LLY,TRENDING_BULL,CHOPPY,-0.0447,26,0.9156,0.9789,0.04,13.19,1
2017-08-23,LLY,TRENDING_BULL,CHOPPY,-0.0461,27,0.9156,0.9657,0.04,11.35,1
2017-08-29,BLK,TRENDING_BULL,CHOPPY,-0.0363,19,0.8813,0.8026,0.04,11.32,1
2017-09-15,ORCL,CHOPPY,TRENDING_BULL,-0.0477,9,0.8711,0.7947,0.0547,10.44,0
2017-09-27,AAPL,CHOPPY,TRENDING_BULL,-0.054,21,0.9211,0.8105,0.0575,10.17,0
2017-11-09,PANW,TRENDING_BULL,CHOPPY,-0.0614,9,0.8953,0.6815,0.0652,9.78,1
2017-11-20,MRVL,TRENDING_BULL,CHOPPY,0.1761,20,0.8874,0.9504,0.065,11.43,1
2017-11-29,AAPL,CHOPPY,CHOPPY,-0.0111,12,0.9582,0.9399,0.04,10.03,1
2017-12-01,ANET,CHOPPY,CHOPPY,-0.0535,7,0.8616,0.9739,0.0783,11.28,0
2017-12-06,AAPL,CHOPPY,CHOPPY,-0.0138,19,0.9582,0.7807,0.0419,11.33,1
2017-12-07,NRG,CHOPPY,CHOPPY,-0.0428,9,0.9843,0.9191,0.0585,11.02,1
2018-01-31,MCD,TRENDING_BULL,TRENDING_BULL,-0.0156,21,0.9582,0.7859,0.0434,14.79,0
2018-02-02,ROST,TRENDING_BULL,TRENDING_BULL,-0.0181,23,0.953,0.8486,0.0673,13.47,1
2018-02-05,MSFT,TRENDING_BULL,CHOPPY,-0.0004,26,0.9321,0.9373,0.0573,17.31,1
2018-02-05,INTU,TRENDING_BULL,CHOPPY,-0.0429,26,0.9138,0.9765,0.0437,17.31,1
2018-02-05,ROST,TRENDING_BULL,CHOPPY,-0.0452,26,0.953,0.8486,0.057,17.31,1
2018-02-05,NVDA,TRENDING_BULL,CHOPPY,-0.1078,12,0.9713,0.9817,0.0984,17.31,1
2018-02-05,MS,TRENDING_BULL,CHOPPY,-0.0718,4,0.9217,0.7572,0.0609,17.31,1
2018-02-05,BLK,TRENDING_BULL,CHOPPY,-0.0668,4,0.8642,0.3368,0.0629,17.31,0
2018-02-06,MSFT,TRENDING_BULL,CHOPPY,0.0374,27,0.9321,0.9295,0.0636,37.32,1
2018-02-06,INTU,TRENDING_BULL,CHOPPY,-0.0233,27,0.9138,0.9582,0.0494,37.32,1
2018-02-07,INTU,TRENDING_BULL,CHOPPY,-0.0208,28,0.9138,0.9582,0.0546,29.98,1
2018-02-08,INTU,TRENDING_BULL,CHOPPY,-0.0726,29,0.9138,0.9608,0.0637,27.73,1
2018-02-09,INTU,TRENDING_BULL,CHOPPY,-0.0464,30,0.9138,0.9608,0.0691,33.46,1
2018-02-09,NOW,TRENDING_BULL,CHOPPY,-0.0454,8,0.8721,0.9791,0.0959,33.46,1
2018-02-12,INTU,TRENDING_BULL,CHOPPY,-0.0324,33,0.9138,0.9452,0.07,29.06,1
2018-02-13,INTU,TRENDING_BULL,CHOPPY,-0.0325,34,0.9138,0.9452,0.0728,25.61,1
2018-02-16,ANET,CHOPPY,CHOPPY,-0.1863,1,1.0,0.9818,0.1863,19.13,1
2018-03-23,CME,CHOPPY,TRENDING_BULL,-0.0564,24,0.9375,0.5039,0.0737,23.34,1
2018-03-23,AAPL,TRENDING_BULL,TRENDING_BULL,-0.0778,8,0.9584,0.8312,0.0545,23.34,1
2018-03-23,BSX,TRENDING_BULL,TRENDING_BULL,-0.0649,8,0.8857,0.7506,0.0578,23.34,1
2018-03-28,ISRG,TRENDING_BULL,CHOPPY,-0.0731,9,0.9247,0.7403,0.0683,22.5,1
2018-04-02,PGR,TRENDING_BULL,CHOPPY,-0.0302,18,0.9247,0.9351,0.0505,19.97,1
2018-04-02,TMO,TRENDING_BULL,CHOPPY,-0.0382,14,0.8545,0.7065,0.0529,19.97,1
2018-04-25,SJM,CHOPPY,CHOPPY,-0.0447,7,0.7403,0.4093,0.0534,18.02,0
2018-05-03,SHOP,BEAR,BEAR,0.083,0,0.9896,0.9896,0.0971,15.97,1
2018-06-21,CAT,TRENDING_BULL,TRENDING_BULL,-0.0973,23,0.8889,0.8398,0.0684,12.79,0
2018-06-25,MRVL,TRENDING_BULL,TRENDING_BULL,-0.0965,21,0.9096,0.8217,0.1,13.77,1
2018-06-26,MRVL,TRENDING_BULL,TRENDING_BULL,-0.1086,22,0.9096,0.8217,0.1021,17.33,1
2018-06-27,AVGO,TRENDING_BULL,TRENDING_BULL,-0.0527,15,0.9173,0.7545,0.0729,15.92,0
2018-06-28,BA,TRENDING_BULL,CHOPPY,-0.0663,30,0.8527,0.9767,0.0592,17.91,1
2018-06-28,AVGO,TRENDING_BULL,CHOPPY,-0.0611,16,0.9173,0.7545,0.057,17.91,0
2018-06-28,NVDA,TRENDING_BULL,CHOPPY,-0.0787,9,0.8915,0.9716,0.0697,17.91,1
2018-06-29,BA,TRENDING_BULL,CHOPPY,-0.0639,31,0.8527,0.9225,0.0595,16.85,1
2018-06-29,AVGO,TRENDING_BULL,CHOPPY,-0.0698,17,0.9173,0.8114,0.0567,16.85,0
2018-07-02,AVGO,TRENDING_BULL,CHOPPY,-0.0721,20,0.9173,0.8114,0.0582,16.09,0
2018-07-03,AVGO,TRENDING_BULL,CHOPPY,-0.0827,21,0.9173,0.9535,0.0582,15.6,1
2018-07-05,AVGO,TRENDING_BULL,CHOPPY,-0.0592,23,0.9173,0.9535,0.0573,16.14,0
2018-07-06,AVGO,TRENDING_BULL,CHOPPY,-0.0505,24,0.9173,0.8915,0.0559,14.97,0
2018-07-09,AVGO,TRENDING_BULL,CHOPPY,-0.0514,27,0.9173,0.8915,0.0543,13.37,0
2018-07-10,AVGO,TRENDING_BULL,CHOPPY,-0.0395,28,0.9173,0.9044,0.0496,12.69,0
2018-07-24,NFLX,CHOPPY,CHOPPY,-0.1044,8,0.9974,0.8217,0.1013,12.62,0
2018-08-31,CMG,TRENDING_BULL,TRENDING_BULL,-0.0781,8,0.9251,0.8346,0.0928,13.53,1
2018-10-08,INTU,TRENDING_BULL,TRENDING_BULL,-0.0096,13,0.969,0.739,0.0667,14.82,1
2018-10-08,BKNG,TRENDING_BULL,TRENDING_BULL,-0.0433,5,0.8553,0.6305,0.0495,14.82,0
2018-10-10,AAPL,TRENDING_BULL,TRENDING_BULL,-0.0118,21,0.9225,0.7313,0.0681,15.95,1
2018-10-10,DHR,TRENDING_BULL,TRENDING_BULL,-0.0522,8,0.9276,0.4548,0.0413,15.95,0
2018-10-10,VRTX,TRENDING_BULL,TRENDING_BULL,-0.0822,8,0.9173,0.7494,0.0702,15.95,1
2018-10-11,MDT,TRENDING_BULL,CHOPPY,-0.0301,23,0.863,0.1938,0.0454,22.96,1
